Site,SampleLabN,CYrBPunc,Sigma,Material,d13c all,Material Class,Bib. Ref.,St Area 4.2,Region,Region1,Country,SiteType,Context,Lat,Lon
GATAS,KIK 57/ UtC 1439*,3580,50,Crb,-22.9,,Van Strydonck et al. 1995:26-28,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,techumbre segunda ocup casa apsidal (fase (III/V),37.13,-1.88
CERRO DE LA VIRGEN ,Ua 39410*,3586,36,Hue (Homo),,,Cámara Serrano & Molina González year:page?,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 21,37.73,-2.51
ERAS DEL ALCAZAR,Ua 26012*,3575,45,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
FUENTE ALAMO,KIK 2936/ KIA 22256*,3580,30,Hue,-18.98,,Van Strydonck et al. 2005:142-143,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,ladera este- tumba 96,37.33,-1.86
SE-K,Beta 225416*,3570,50,Hue/pr (Homo),,,Hunt Ortiz et al. 2008:232 ,2,Andalucia Occidental,Salteras- Sevilla,Spain,NecrÛpolis,tumba 23B (fosa),37.49,-6.08
MOCISSOS,KIA 31372*,3581,31,,,,M. Kunst- pers. comm. ,2,Portugal Meridional,Viana do Alentejo- Évora,Portugal,Mina,,38.35,-8.06
ÁGUA BRANCA,Beta 230330,3570,50,,,,Bettencourt 2010:15,1,Portugal Septentrional,Lovelhe- Vila Nova de Cerveira- Viana do Castelo,Portugal,B,,41.95,-8.72
PUNTA DE LOS GAVILANES,KIK 5099/ KIA 37594*,3575,35,Crb,-30.51,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -6 cm],37.56,-1.28
ENCINA- CERRO DE LA,M 1931,3575,35,Crb,,,Castro Martínez et al. 1996:Apéndice,3,Andalucia Oriental,Monachil- Granada,Spain,S,fase 1b (Argar B),37.14,-3.55
CUESTA DEL NEGRO,Ua 39476*,3568,31,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 11,37.34,-3.23
CABEZO JURE,CSIC 1481,3568,51,Crb (Quercus),-22.7,,Nocete Calvo 2004:227-230 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 1 superficial,37.56,-7.09
LOS CIPRESES,IRPA 1018,3560,50,Crb,-21,,Van Strydonck et al. 1995: 29,3,Murcia,Lorca,Spain,S,casa 2- exterior- UE 1013,37.65,-1.73
CASTELLON ALTO,BM 2541,3560,90,Crb,-22.4,,Ambers et al. 1991:64-65 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,otras fechas,37.45,-3.28
EL PORTILLO DEL ARENAL- CUEVA DE,AA 29648*,3565,55,Hue (Homo),-21.9,,Valle Gómez et al. 1998: 38-39,1,Cantabria,PiÈlagos,Spain,Cueva,superficie,42.39,-3.93
FUENTE ALAMO,B 3930,3570,60,Crb,,,Schubart & Arteaga 1986: 292 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 12b [III],37.33,-1.86
SERRA DA MUNA 2 ,GrN 20793,3570,60,Crb,,,Cruz 2001,1,Portugal Septentrional,Viseu,Portugal,T˙mulo,0,40.72,-7.89
GATAS,KIK 50/ UtC 1432*,3550,70,Crb,-25.6,,Van Strydonck et al. 1995:26-28,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,nivel de base (fase II),37.13,-1.88
GATAS,OxA 10993*,3571,35,0,,,Lull et al. 2005:68 ,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,tumba 39 (fase IV),37.13,-1.88
ILLETA DELS BANYETS,Beta 152948,3570,40,Crb,-23.4,,Soler Díaz 2006: 106,3,Pais Valenciano,El Campello- Alicante,Spain,S y B,TerraplÈn- perfil SW- nivel 2,38.43,-0.38
CATUJAL,ICEN 843,3570,45,Hue,,,Cardoso & Carreira 1993:195,1,Portugal Septentrional,Loures- Lisboa,Portugal,S,0,38.73,-9.12
CASTELLON ALTO,Ua 37884*,3570,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,tumba 85,37.45,-3.28
FORNO DOS MOUROS 8,Ua 21687*,3565,40,0,,,Sanz González de Lema: no year/ no page number,1,Galicia,Ortigueira- La CoruÒa,Spain,B (DÛlmen),fosa de acceso tardÌo,43.67,-7.74
CASTELLON ALTO,Ua 37890*,3565,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175,3,Andalucia Oriental,Galera- Granada,Spain,S y B,tumba 91,37.45,-3.28
GATAS,OxA 3965*,3560,60,Hue,-17.9,,Hedges et al. 1993:319-320,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,bajo 1 (a) ocup- casa apsidal- tumba 26 (fase III),37.13,-1.88
CERRO DE LA VIRGEN ,Ua 39406*,3564,34,Hue (Homo),,,Cámara Serrano & Molina González year:page?,3,Andalucia Oriental,Orce- Granada,Spain,S,otras tumbas,37.73,-2.51
ILLETA DELS BANYETS,Beta 236824,3560,40,Hue (Homo),,,Soler Díaz 2009: 183,3,Pais Valenciano,El Campello- Alicante,Spain,S y B,Tumba 4- esqueleto,38.43,-0.38
DEVESA DO REI,Ua 21686*,3555,45,Crb,,,Aboal Fernández- Ayán Vila et al. 2005: 169,1,Galicia,Vedre- La CoruÒa,Spain,S,Sector 01,42.78,-8.47
TINTES- CALLES DE LOS,OxA 7667*,3560,35,Hue,-18.9,,Bronk Ramsey et al. 2002: 7,3,Murcia,Lorca,Spain,Solar urbano,0,37.68,-1.7
MARROQUIES BAJOS,Ua 34555*,3555,40,Semillas,,,Portero Fernández et al. 2010:2110-2112 ,3,Andalucia Central,JaÈn,Spain,S,fase 3- c. e. 149 1/3/2(14-15),37.78,-3.79
CERRO DE LA VIRGEN ,Beta 124537,3550,60,Crb (Pinus),,,Molina et al. 2004:150 ,3,Andalucia Oriental,Orce- Granada,Spain,S,fase III.1 (B ant. Avanzado),37.73,-2.51
KOBAEDERRA,AA 29109*,3545,60,Hue (Homo),,,Aras Cabal- Altuna et al. 1999: 557,1,Pais Vasco,Cortezubi o EreÒo- Vizcaya,Spain,Cueva,nivel 2,43.34,-2.62
FUENTE ALAMO,OxA 4972*,3545,65,Hue,-17.8,,Hedges et al. 1995b:425,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,esqueleto (male),37.33,-1.86
PUNTA DE LOS GAVILANES,KIK 5095/ KIA 37951*,3550,35,Crb,-25,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -6 cm],37.56,-1.28
GATAS,OxA 4964*,3535,60,Hue,-18.6,,Hedges et al. 1995b:425,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,tumba 18,37.13,-1.88
GATAS,KIK 55/ UtC 1437*,3530,60,Crb,-23,,Van Strydonck et al. 1995:26-28 ,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,primera ocupaciÛn casa apsidal (fase III),37.13,-1.88
TRASTEJON,Beta 178656,3530,60,0,,,Hurtado Pérez et al. 2011,2,Andalucia Occidental,Zufre- Huelva,Spain,S,UE 6,37.93,-6.39
GATAS,OxA 3969*,3530,60,Hue,-18.4,,Hedges et al. 1993:319-320,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,tumba 33 (fase III),37.13,-1.88
ERAS DEL ALCAZAR,Ua 26020*,3545,45,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
TRASTEJON,Beta 217033*,3530,40,0,,,Hurtado Pérez et al. 2011,2,Andalucia Occidental,Zufre- Huelva,Spain,S,Corte 1-2/ Terraza Superior- UE 16,37.93,-6.39
CABEZO PARDO,Beta 268980,3500,40,Hue (animal),,,Jover Maestre et al. 2014,3,Pais Valenciano,San Isidro/ Granja de Rocamora,Spain,S,fase 1 (sobre el pavimento UE 3003),38.16,-0.85
CABEZO PARDO,Beta 258468,3530,40,Semillas (Triticum- Hordeum,,,Jover Maestre et al. 2014,3,Pais Valenciano,San Isidro/ Granja de Rocamora,Spain,S,fase 1 (sobre el pavimento UE 3003),38.16,-0.85
BOLORES,Beta 235487,3530,40,,-20.4,,Lillios et al. 2015,2,Portugal Septentrional,Santa Maria do Castelo e São Miguel- Torres Vedras- Lisboa,Portugal,Abrigo sepulcral,area B,39.08,-9.29
EL TABAY¡,KIA 38217*,3557,26,Hue/pr (Homo),,,Hernández Pérez 2009: 168,3,Pais Valenciano,Aspe- Alicante,Spain,S y B,inhumaciÛn en cista- corte 10,38.33,-0.72
FUENTE ALAMO,KIA 18999,3555,28,Crb,,,Pingel 2004:82-84,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,corte 39/40- debajo t˙mulo 111,37.33,-1.86
GATAS,OxA 4472*,3520,80,Hue,-18.5,,Hedges et al. 1995a:207,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,tumba 37 (fase III),37.13,-1.88
CASTELLON ALTO,Ua 37891*,3530,45,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,tumba 91,37.45,-3.28
GATAS,KIK 193/ UtC 2289*,3530,50,Crb,-24.8,,Van Strydonck et al. 1995:26-28 ,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,primera ocupaciÛn casa apsidal (fase III),37.13,-1.88
EL OFICIO,OxA 4968*,3530,50,Hue,-17.6,,Hedges et al. 1995b:425,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,B,tumba 9,37.33,-1.75
ZAMBUJAL,KN I-115,3530,65,Crb,,,Sangmeister & Schubart 1981:264-266,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,fase 3 [3/4],39.07,-9.29
LA GARMA A,AA 29108*,3520,50,Hue (colgante),,,Arias Cabal- Gonzáles Sainz et al. 2000: 274,1,Cantabria,OmoÒo- Ribamont·n al Monte,Spain,Cueva,nivel A,43.43,-3.66
LA TRAVIESA,RCD 2110,3520,60,Crb,,,García Sanjuán 1998:166-167,2,Andalucia Occidental,AlmadÈn de la Plata- Sevilla,Spain,NecrÛpolis,cista 20- base,37.87,-6.97
FUENTE ALAMO,Bln 4541,3510,54,Crb,,,Pingel 2000:92 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,corte 41,37.33,-1.86
FRADE- MONTE DO,ICEN 967,3510,50,0,,,Vilaça 1995: 161-162,1,Portugal Central,Penamacor- Castelo Branco,Portugal,S,sondeo 1- camada 2,40.14,-7.14
SETEFILLA- LA MESA DE,I 11070,3520,95,Mad,,,Aubet et al. 1983:48-49 ,2,Andalucia Occidental,Lora del RÌo- Sevilla,Spain,S,nivel 14 (B),37.73,-5.48
LOS CIPRESES,KIK 242/ UtC 2738*,3510,90,Mad (Malus o Sorbus),,,Van Strydonck et al. 1995: 29,3,Murcia,Lorca,Spain,S,enterramiento 3,37.65,-1.73
POMAR- HERDADE DE,ICEN 87,3510,45,Hue,,,Soares & Cabral 1993: 229,2,Portugal Meridional,Aljustrel- Beja,Portugal,Sepultura en cista,0,37.97,-8.08
ARENAZA 1,0,3530,70,0,,,Fernández Lombera 1994: 148,1,Pais Vasco,San Pedro de Galdames- Vizcaya,Spain,Cueva,lecho 9,43.26,-3.1
ALTO DE LA HUESERA,Beta 321417,3550,30,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013: 93,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
EL SOTILLO,Beta 299310,3550,30,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013: 93,1,Pais Vasco,Leza- ¡lva,Spain,Dolmen,0,42.57,-2.62
CRUCES- CABECICO DE LAS (CERRO DE LAS),SUA 1477,3530,70,,,,Walker 1986: 7,3,Murcia,Cieza,Spain,S,superficie,38.27,-1.37
CUESTA DEL NEGRO,Ua 39478*,3548,30,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 16,37.34,-3.23
UMBRÕA DEL CERRO DEL CASTILLO,Beta 68668,3520,70,Mad,,,Pavón Soldevila 1995: 83-85,2,Extremadura,Alange- Badajoz,Spain,S,nivel 4,38.79,-6.26
FUENTE ALAMO,B 3651,3500,90,Crb,,,Schubart & Arteaga 1986: 292 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 15b [IV],37.33,-1.86
PUNTA DE LOS GAVILANES,KIK 5655/ KIA 40420*,3535,30,Crb,-23.78,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[sin z],37.56,-1.28
PUNTA DE LOS GAVILANES,KIK 5650/ KIA 40417*,3535,30,Hue (Homo),-18.02,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[sin z],37.56,-1.28
CUESTA DEL NEGRO,Ua 39487*,3534,34,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 28,37.34,-3.23
EL BARRANQUETE,Beta 301934,3530,30,Hue (Homo),-18.3,,Aranda Jiménez & Lozano Medina 2014,3,Andalucia Oriental,NÌjar- AlmerÌa,Spain,NecrÛpolis megalÌtica,tholos 11- nivel 4,36.84,-2.21
LOS CIPRESES,KIK 1475/ KIA 11226*,3530,30,Hue (Homo),,,Van Strydonck et al. 2002: 41,3,Murcia,Lorca,Spain,S,enterramiento 7- UE 1044-1046 (z = -60 cm),37.65,-1.73
CERRO DE LA VIRGEN ,Ua 39412*,3525,33,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 22,37.73,-2.51
MANDUBI-ZELAIA,Ua 35042*,3520,35,Hue,,,Mujika Alustiza et al. 2010: 557,1,Pais Vasco,Exkio-Itxaso- Guipuzcoa,Spain,Dolmen,"Mz-13H-5.31",43.09,-2.25
GATAS,OxA 7764*,3520,35,Hue (Homo),-18.9,,Bronk Ramsey et al. 2002:7,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,tumba 39 (fase IV),37.13,-1.88
PORTO TORRAO,Sac,3490,90,0,,,Valera 2006: 201,2,Portugal Meridional,Ferreira de Alentejo- Beja,Portugal,S,otras fechas,38.08,-8.13
FUENTE ALAMO,B 3645,3490,90,Crb,,,Schubart & Arteaga 1986: 292,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,horizonte IV- fase 13-14 [IV],37.33,-1.86
CRUZINHA 2- MONTE DA,Sac 1515,3490,90,,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 13 agosto 2012.,1,Portugal Septentrional,Esposende- Braga,Portugal,Dolmen,,41.52,-8.74
EL ARAMO- MINAS DE,Ua 33687*,3515,35,0,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,GalerÌa "Punta de Partida" [GPP],43.19,-5.9
CUESTA DEL NEGRO,Ua 39486*,3521,30,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 27,37.34,-3.23
FUENTE ALAMO,B 3643,3510,80,Crb,,,Schubart & Arteaga 1986: 292 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 17 [IV],37.33,-1.86
PUNTA DE LOS GAVILANES,KIK 4503/ KIA 33602*,3515,30,Hue (Homo),-17.43,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,otras fechas,37.56,-1.28
CERRO DE LA VIRGEN ,Beta 124534,3500,70,Crb (Pinus),,,Molina et al. 2004:150 ,3,Andalucia Oriental,Orce- Granada,Spain,S,fase III.3 (B pleno),37.73,-2.51
CUESTA DEL NEGRO,Ua 39464*,3508,30,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 2,37.34,-3.23
CASTELLON ALTO,Ua 37893*,3520,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,otras tumbas,37.45,-3.28
JARDIN DE ALA,Beta 225410*,3520,40,Hue/pr (Homo),,,Hunt Ortiz et al. 2008:231 ,2,Andalucia Occidental,Salteras- Sevilla,Spain,NecrÛpolis,estructura IV,37.46,-6.05
ERAS DEL ALCAZAR,CSIC 1820,3504,31,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
CERRO DE LA VIRGEN ,Beta 124540,3490,70,Semillas,,,Molina et al. 2004:150 ,3,Andalucia Oriental,Orce- Granada,Spain,S,fase II.1 (C final),37.73,-2.51
SETEFILLA- LA MESA DE,I 11069,3470,95,Mad,,,Aubet et al. 1983:48-49 ,2,Andalucia Occidental,Lora del RÌo- Sevilla,Spain,S,nivel 13 (B),37.73,-5.48
CUESTA DEL NEGRO,Ua 39481*,3511,30,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 19,37.34,-3.23
CERRO DE LA VIRGEN ,Ua 39402*,3500,35,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 6,37.73,-2.51
ETXEGARATE,0,3510,40,Hue,,,Mujika Alustiza & Edeso 2011: 168,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,0,42.95,-2.23
MADRES MERCEDARIAS,OxA 7672*,3510,40,Hue,,,Martínez Rodríguez y Ponce García 2002: 122-124,3,Murcia,Lorca,Spain,S,enterramiento 11 (primera fase- ocupaciÛn arg·rica),37.68,-1.7
REGO DA MURTA 1,Beta 189999*,3510,40,Hue (Homo),-20.3,,Figueiredo 2007:3,1,Portugal Septentrional,Alvai·zere- Leiria,Portugal,Dolmen,0,39.77,-8.37
CASTELLON ALTO,Ua 37881*,3510,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,tumba 75,37.45,-3.28
ORCA DA PENELA 1,GrN 23065,3510,40,Hue (Homo),,,Boaventura 2009: Anexo 3/19,1,Portugal Septentrional,Lajeosa- Tondela- Viseu,Portugal,Dolmen,,40.51,-8.02
FUENTE ALAMO,B 3649,3500,60,Crb,,,Schubart & Arteaga 1986: 292 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 17 [IV],37.33,-1.86
LLOMA REDONA,ETH 10422*,3500,60,Crb,,,Hernández Pérez 1997: 287,3,Pais Valenciano,Monforte del Cid- Alicante,Spain,S,0,38.41,-0.71
ETXEGARATE,0,3505,40,Hue,,,Mujika Alustiza & Edeso 2011: 168,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,0,42.95,-2.23
PEÑALOSA,Beta 167224,3490,60,0,,,Contreras Cortés et al. 2004:38 ,3,Andalucia Central,BaÒos de la Encina- JaÈn,Spain,S,0,38.17,-3.8
GATAS,OxA 3968*,3490,60,Hue,-16.9,,Hedges et al. 1993:319-320,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,tumba 32 (fase III),37.13,-1.88
MADORRAS 1,GrA 884*,3500,40,Crb,,,Cruz 2001,1,Portugal Septentrional,Vila Real,Portugal,Dolmen,"nivel superior do solo antigo",41.3,-7.61
CUESTA DEL NEGRO,Ua 39463*,3505,30,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 2,37.34,-3.23
ILLETA DELS BANYETS,Beta 240411,3500,40,Hue (Homo),,,Soler Díaz 2009: 183,3,Pais Valenciano,El Campello- Alicante,Spain,S y B,Tumba 2- esqueleto,38.43,-0.38
SE-K,Beta 225415*,3500,40,Hue/pr (Homo),,,Hunt Ortiz et al. 2008:232 ,2,Andalucia Occidental,Salteras- Sevilla,Spain,NecrÛpolis,tumba 7 (fosa),37.49,-6.08
CASTANHEIRO DO VENTO,Ua 18694*,3485,60,Crb,,,Jorge et al. 2003a:93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
GATAS,KIK 51/ UtC 1433*,3480,60,Crb,-22.3,,Van Strydonck et al. 1995:26-28,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,abandono primera ocup casa apsidal (fase III/ IV),37.13,-1.88
TERRERA DEL RELOJ,BM 2543,3490,50,Crb,-21.2,,Ambers et al. 1991:65,3,Andalucia Oriental,Dehesas de Guadix- Granada,Spain,S,0,37.59,-3.01
URRATXA III,Ua 11431*,3475,80,Hue (Homo),-20.57,,Muñoz Salvatierra & Berganza 1997: 28,1,Pais Vasco,Orozko- Vizcaya,Spain,Cueva,nivel 2,43.05,-2.8
TRASTEJON,Beta 178659*,3490,40,0,,,Hurtado Pérez et al. 2011,2,Andalucia Occidental,Zufre- Huelva,Spain,S,Corte F22/ Terraza Inferior- UE 31,37.93,-6.39
CASTELLON ALTO,Ua 37879*,3490,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,tumba 7,37.45,-3.28
ILLETA DELS BANYETS,Beta 236822,3490,40,Hue (Homo),,,Soler Díaz 2009: 183,3,Pais Valenciano,El Campello- Alicante,Spain,S y B,Tumba 5,38.43,-0.38
CUESTA DEL NEGRO,Ua 39475*,3499,30,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 10,37.34,-3.23
PUNTA DE LOS GAVILANES,KIK 5100/ KIA 37595*,3485,40,Crb,-28.84,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -5 cm],37.56,-1.28
FUENTE ALAMO,Bln 5048,3483,38,Crb,,,Görsdorf (2001:82-83) ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,ladera sur- corte 40,37.33,-1.86
GATAS,KIA 2938/ KIA 22258*,3495,30,Hue,-19.96,,Van Strydonck et al. 2005:144-147,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,contexto habitacional,37.13,-1.88
EL PICACHO,OxA 5051*,3475,65,Hue,-18.4,,Hedges et al. 1995b:425,3,Andalucia Oriental,Oria- AlmerÌa,Spain,S,0,37.49,-2.23
CASTELLON ALTO,Ua 37894*,3480,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,otras tumbas,37.45,-3.28
EL TABAY¡,Beta 240409*,3480,40,Hue/pr (Ovis),,,Hernández Pérez 2009: 168,3,Pais Valenciano,Aspe- Alicante,Spain,S y B,inhumaciÛn en cista- corte 11,38.33,-0.72
CASTANHEIRO DO VENTO,Ua 20449*,3475,40,Crb,,,Jorge et al. 2003a:93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
CASTELO VELHO,GrN 23510,3460,80,Crb,,,Jorge & Rubinos 2002:89-93,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 4,41.07,-7.19
CASTELLON ALTO,Ua 37885*,3475,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175,3,Andalucia Oriental,Galera- Granada,Spain,S y B,tumba 91,37.45,-3.28
FUENTE ALAMO,B 3650,3470,60,Crb,,,Schubart & Arteaga 1986: 292,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 15b [IV],37.33,-1.86
EL PICACHO,CSIC 156,3450,120,Crb,,,Hernández Hernández & Dug Godoy 1977,3,Andalucia Oriental,Oria- AlmerÌa,Spain,S,0,37.49,-2.23
EL ARGAR,OxA 4966*,3460,60,Hue,-18.4,,Hedges et al. 1995b:425,3,Andalucia Oriental,Antas- AlmerÌa,Spain, S y B,tumba 554,37.25,-1.91
LOS CIPRESES,KIK 971/ UtC 7937*,3490,30,Crb,,,Van Strydonck et al. 2001: 35,3,Murcia,Lorca,Spain,S,casa 1 (hogar)- UE 1169 (z = 130 cm),37.65,-1.73
CERRO DE LA VIRGEN ,Ua 39414*,3487,30,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,otras tumbas,37.73,-2.51
ALCAIDE,GrN 16064,3340,90,Hue,,,Rodríguez Vinceiro & Márquez Romero 2003:330,2,Andalucia Central,Antequera- M·laga,Spain,B,Cueva nº 15,37.18,-4.48
CERRO DE LA VIRGEN ,Ua 39401*,3488,34,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 4,37.73,-2.51
ENCINA- CERRO DE LA,UNK 1,3485,35,0,,,Aguayo de Hoyos 1986:263 ,3,Andalucia Oriental,Monachil- Granada,Spain,S,fase 1c (Argar B),37.14,-3.55
FUENTE ALAMO,B 3929,3460,70,Crb,,,Pingel 2000:92 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 17a,37.33,-1.86
CAMPO DE GOLF,CSIC 1109,3475,28,Crb,,,laboratorio Rocasolano,1,Galicia,MoaÒa- Pontevedra,Spain,S,0,42.3,-8.69
PEÑALOSA,Beta 167225*,3470,40,0,,,Contreras Cortés et al. 2004:38 ,3,Andalucia Central,BaÒos de la Encina- JaÈn,Spain,S,0,38.17,-3.8
EL BARRANQUETE,Beta 301932,3470,40,Hue (Homo),-18.4,,Aranda Jiménez & Lozano Medina 2014,3,Andalucia Oriental,NÌjar- AlmerÌa,Spain,NecrÛpolis megalÌtica,nivel 2,36.84,-2.21
CERRO DE LA VIRGEN ,Ua 39400*,3479,33,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,otras tumbas,37.73,-2.51
LOS CIPRESES,KIK 1486/ KIA 11235*,3475,30,Crb,-23.2,,Martínez Rodríguez et al 1996: 50-51,3,Murcia,Lorca,Spain,S,casa 7- UE 5068 (z = -100 cm),37.65,-1.73
LOS CIPRESES,KIK 1474/ KIA 11225*,3475,30,Crb,-23,,Van Strydonck et al. 2002: 41,3,Murcia,Lorca,Spain,S,casa 5- UE 5022 (z = 40 cm),37.65,-1.73
PUNTA DE LOS GAVILANES,KIK 5652/ KIA 40419*,3475,30,semillas,-21.91,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[sin z],37.56,-1.28
FUENTE ALAMO,KIA 18997,3470,25,Crb,,,Pingel 2004:82-84 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,tumba 111,37.33,-1.86
CUESTA DEL NEGRO,Ua 39479*,3472,30,Hue (Homo),,,Cámara Serrano & Molina González (2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 18,37.34,-3.23
TRASTEJON,RCD 448,3450,80,0,,,García Sanjuán 1998:170 ,2,Andalucia Occidental,Zufre- Huelva,Spain,S,Corte 2- UE 20,37.93,-6.39
GATAS,KIK 2937/ KIA 22257*,3470,35,Hue,-25.74,,Van Strydonck et al. 2005:144-147 ,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,enterramiento en urna,37.13,-1.88
CUESTA DEL NEGRO,Ua 39468*,3469,30,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 5,37.34,-3.23
